时间,采集时间
2025/06/26 13:57:14:892,55ms
2025/06/26 13:57:15:147,60ms
2025/06/26 13:57:16:597,120ms
2025/06/26 13:57:16:711,40ms
2025/06/26 13:57:17:175,121ms
2025/06/26 13:57:17:290,40ms
2025/06/26 13:57:27:168,22ms
2025/06/26 13:57:27:309,35ms
2025/06/26 13:57:28:766,52ms
2025/06/26 13:59:42:884,77ms
2025/06/26 13:59:43:682,28ms
2025/06/26 13:59:44:356,32ms
2025/06/26 13:59:44:847,32ms
2025/06/26 13:59:50:111,66ms
2025/06/26 13:59:50:651,18ms
2025/06/26 13:59:50:814,58ms
2025/06/26 13:59:52:659,70ms
2025/06/26 13:59:52:795,56ms
2025/06/26 13:59:53:055,59ms
2025/06/26 13:59:54:460,120ms
2025/06/26 13:59:54:572,40ms
2025/06/26 13:59:55:010,120ms
2025/06/26 13:59:55:122,40ms
2025/06/26 14:00:05:206,22ms
2025/06/26 14:00:05:348,35ms
2025/06/26 14:06:02:818,77ms
2025/06/26 14:06:03:610,29ms
2025/06/26 14:06:04:289,32ms
2025/06/26 14:06:04:707,32ms
2025/06/26 14:06:09:989,66ms
2025/06/26 14:06:10:530,19ms
2025/06/26 14:06:10:694,58ms
2025/06/26 14:06:12:210,70ms
2025/06/26 14:06:12:349,56ms
2025/06/26 14:06:12:608,60ms
2025/06/26 14:06:14:013,120ms
2025/06/26 14:06:14:125,40ms
2025/06/26 14:06:14:602,120ms
2025/06/26 14:06:14:719,40ms
2025/06/26 14:06:24:589,22ms
2025/06/26 14:06:24:731,35ms
2025/06/26 14:06:26:224,53ms
2025/06/26 14:06:27:543,77ms
2025/06/26 14:06:28:378,27ms
2025/06/26 14:06:29:056,32ms
2025/06/26 14:06:29:537,32ms
2025/06/26 14:06:39:177,66ms
2025/06/26 14:06:39:716,18ms
2025/06/26 14:06:39:876,57ms
2025/06/26 14:06:41:295,70ms
2025/06/26 14:06:41:431,56ms
2025/06/26 14:06:41:682,60ms
2025/06/26 14:06:43:146,120ms
2025/06/26 14:06:43:257,40ms
2025/06/26 14:06:43:712,120ms
2025/06/26 14:06:43:825,41ms
2025/06/26 14:06:53:721,22ms
2025/06/26 14:06:53:866,36ms
2025/06/26 14:10:29:563,77ms
2025/06/26 14:10:30:420,27ms
2025/06/26 14:10:31:108,33ms
2025/06/26 14:10:31:602,32ms
2025/06/26 14:10:36:925,66ms
2025/06/26 14:10:37:464,19ms
2025/06/26 14:10:37:626,57ms
2025/06/26 14:10:39:062,71ms
2025/06/26 14:10:39:193,56ms
2025/06/26 14:10:39:449,60ms
2025/06/26 14:10:40:893,120ms
2025/06/26 14:10:41:008,40ms
2025/06/26 14:10:41:514,120ms
2025/06/26 14:10:41:624,40ms
2025/06/26 14:10:51:343,23ms
2025/06/26 14:10:51:484,35ms
2025/06/26 14:10:53:390,52ms
2025/06/26 14:11:04:766,76ms
2025/06/26 14:11:05:566,28ms
2025/06/26 14:11:06:255,32ms
2025/06/26 14:11:06:802,32ms
2025/06/26 14:11:12:170,66ms
2025/06/26 14:11:12:712,19ms
2025/06/26 14:11:12:873,57ms
2025/06/26 14:11:14:295,70ms
2025/06/26 14:11:14:432,56ms
2025/06/26 14:11:14:689,59ms
2025/06/26 14:11:16:092,120ms
2025/06/26 14:11:16:207,39ms
2025/06/26 14:11:16:561,120ms
2025/06/26 14:11:16:676,40ms
2025/06/26 14:11:26:454,23ms
2025/06/26 14:11:26:594,35ms
2025/06/26 14:12:46:360,77ms
2025/06/26 14:12:47:197,28ms
2025/06/26 14:12:47:834,32ms
2025/06/26 14:12:48:318,33ms
2025/06/26 14:12:53:583,66ms
2025/06/26 14:12:54:121,18ms
2025/06/26 14:12:54:285,57ms
2025/06/26 14:12:56:220,70ms
2025/06/26 14:12:56:355,56ms
2025/06/26 14:12:56:610,60ms
2025/06/26 14:12:58:038,120ms
2025/06/26 14:12:58:154,40ms
2025/06/26 14:12:58:614,120ms
2025/06/26 14:12:58:730,40ms
2025/06/26 14:13:08:310,22ms
2025/06/26 14:13:08:454,35ms
2025/06/26 14:13:09:918,53ms
2025/06/26 14:16:52:769,77ms
2025/06/26 14:16:53:550,27ms
2025/06/26 14:16:54:236,32ms
2025/06/26 14:16:54:666,32ms
2025/06/26 14:16:59:978,66ms
2025/06/26 14:17:00:532,18ms
2025/06/26 14:17:00:694,57ms
2025/06/26 14:17:02:179,70ms
2025/06/26 14:17:02:313,56ms
2025/06/26 14:17:02:565,60ms
2025/06/26 14:17:04:005,120ms
2025/06/26 14:17:04:116,40ms
2025/06/26 14:17:04:585,119ms
2025/06/26 14:17:04:698,40ms
2025/06/26 14:17:14:805,22ms
2025/06/26 14:17:14:947,35ms
2025/06/26 14:17:24:753,77ms
2025/06/26 14:17:25:576,28ms
2025/06/26 14:17:26:260,33ms
2025/06/26 14:17:26:703,32ms
2025/06/26 14:17:31:941,66ms
2025/06/26 14:17:32:484,18ms
2025/06/26 14:17:32:647,58ms
2025/06/26 14:17:34:290,70ms
2025/06/26 14:17:34:426,56ms
2025/06/26 14:17:34:682,60ms
2025/06/26 14:17:36:123,120ms
2025/06/26 14:17:36:234,40ms
2025/06/26 14:17:36:700,120ms
2025/06/26 14:17:36:813,40ms
2025/06/26 14:17:46:739,23ms
2025/06/26 14:17:46:879,35ms
2025/06/26 14:17:48:323,52ms
2025/06/26 14:17:49:651,76ms
2025/06/26 14:17:50:462,27ms
2025/06/26 14:17:51:147,32ms
2025/06/26 14:17:51:632,33ms
2025/06/26 14:18:01:280,66ms
2025/06/26 14:18:01:821,18ms
2025/06/26 14:18:01:982,57ms
2025/06/26 14:18:03:894,70ms
2025/06/26 14:18:04:033,56ms
2025/06/26 14:18:04:290,60ms
2025/06/26 14:18:05:712,120ms
2025/06/26 14:18:05:826,40ms
2025/06/26 14:18:06:289,120ms
2025/06/26 14:18:06:403,40ms
2025/06/26 14:18:16:257,22ms
2025/06/26 14:18:16:398,35ms
2025/06/26 14:18:18:855,78ms
2025/06/26 14:18:19:616,27ms
2025/06/26 14:18:20:302,32ms
2025/06/26 14:18:20:733,32ms
2025/06/26 14:18:30:277,66ms
2025/06/26 14:18:30:823,18ms
2025/06/26 14:18:30:985,58ms
2025/06/26 14:18:32:452,70ms
2025/06/26 14:18:32:589,56ms
2025/06/26 14:18:32:844,60ms
2025/06/26 14:18:34:244,120ms
2025/06/26 14:18:34:361,40ms
2025/06/26 14:18:34:834,120ms
2025/06/26 14:18:34:947,40ms
2025/06/26 14:18:44:666,21ms
2025/06/26 14:18:44:809,36ms
2025/06/26 14:18:46:273,53ms
2025/06/26 14:18:47:597,77ms
2025/06/26 14:18:48:429,27ms
2025/06/26 14:18:49:113,32ms
2025/06/26 14:18:49:647,32ms
2025/06/26 14:18:59:094,66ms
2025/06/26 14:18:59:637,18ms
2025/06/26 14:18:59:800,57ms
2025/06/26 14:19:01:225,70ms
2025/06/26 14:19:01:363,56ms
2025/06/26 14:19:01:619,60ms
2025/06/26 14:19:03:060,120ms
2025/06/26 14:19:03:171,40ms
2025/06/26 14:19:03:620,120ms
2025/06/26 14:19:03:732,40ms
2025/06/26 14:19:13:469,22ms
2025/06/26 14:19:13:611,34ms
2025/06/26 14:20:52:786,76ms
2025/06/26 14:20:53:587,27ms
2025/06/26 14:20:54:256,32ms
2025/06/26 14:20:54:760,32ms
2025/06/26 14:21:00:063,66ms
2025/06/26 14:21:00:602,18ms
2025/06/26 14:21:00:765,57ms
2025/06/26 14:21:02:188,70ms
2025/06/26 14:21:02:324,56ms
2025/06/26 14:21:02:576,60ms
2025/06/26 14:21:04:007,120ms
2025/06/26 14:21:04:120,40ms
2025/06/26 14:21:04:544,119ms
2025/06/26 14:21:04:657,40ms
2025/06/26 14:21:14:307,22ms
2025/06/26 14:21:14:448,34ms
2025/06/26 14:21:16:070,52ms
2025/06/26 14:21:17:399,77ms
2025/06/26 14:21:18:225,27ms
2025/06/26 14:21:18:899,32ms
2025/06/26 14:21:19:366,32ms
2025/06/26 14:21:28:940,66ms
2025/06/26 14:21:29:488,18ms
2025/06/26 14:21:29:651,57ms
2025/06/26 14:21:31:084,70ms
2025/06/26 14:21:31:219,56ms
2025/06/26 14:21:31:471,60ms
2025/06/26 14:21:32:914,120ms
2025/06/26 14:21:33:030,40ms
2025/06/26 14:21:33:450,120ms
2025/06/26 14:21:33:564,40ms
2025/06/26 14:21:43:192,23ms
2025/06/26 14:21:43:334,36ms
2025/06/26 14:25:03:069,77ms
2025/06/26 14:25:03:880,27ms
2025/06/26 14:25:04:550,32ms
2025/06/26 14:25:05:044,32ms
2025/06/26 14:25:10:323,66ms
2025/06/26 14:25:10:866,18ms
2025/06/26 14:25:11:029,57ms
2025/06/26 14:25:12:575,70ms
2025/06/26 14:25:12:712,56ms
2025/06/26 14:25:12:966,60ms
2025/06/26 14:25:14:397,120ms
2025/06/26 14:25:14:512,40ms
2025/06/26 14:25:15:004,120ms
2025/06/26 14:25:15:114,40ms
2025/06/26 14:25:25:302,22ms
2025/06/26 14:25:25:446,36ms
2025/06/26 14:25:27:387,53ms
2025/06/26 14:26:45:398,77ms
2025/06/26 14:26:46:198,27ms
2025/06/26 14:26:46:893,32ms
2025/06/26 14:26:47:343,32ms
2025/06/26 14:26:52:560,66ms
2025/06/26 14:26:53:101,18ms
2025/06/26 14:26:53:263,58ms
2025/06/26 14:26:55:014,70ms
2025/06/26 14:26:55:152,56ms
2025/06/26 14:26:55:407,60ms
2025/06/26 14:26:56:872,120ms
2025/06/26 14:26:56:988,40ms
2025/06/26 14:26:57:448,120ms
2025/06/26 14:26:57:560,40ms
2025/06/26 14:27:07:499,23ms
2025/06/26 14:27:07:641,35ms
2025/06/26 14:29:42:933,77ms
2025/06/26 14:29:43:770,27ms
2025/06/26 14:29:44:450,32ms
2025/06/26 14:29:44:946,32ms
2025/06/26 14:29:50:219,66ms
2025/06/26 14:29:50:758,19ms
2025/06/26 14:29:50:919,57ms
2025/06/26 14:29:52:344,70ms
2025/06/26 14:29:52:481,56ms
2025/06/26 14:29:52:748,61ms
2025/06/26 14:29:54:188,120ms
2025/06/26 14:29:54:301,40ms
2025/06/26 14:29:54:692,120ms
2025/06/26 14:29:54:805,40ms
2025/06/26 14:30:04:712,22ms
2025/06/26 14:30:04:853,35ms
2025/06/26 14:30:06:326,53ms
2025/06/26 14:31:38:930,77ms
2025/06/26 14:31:39:682,27ms
2025/06/26 14:31:40:347,32ms
2025/06/26 14:31:40:786,33ms
2025/06/26 14:31:46:068,66ms
2025/06/26 14:31:46:607,18ms
2025/06/26 14:31:46:767,57ms
2025/06/26 14:31:48:467,70ms
2025/06/26 14:31:48:606,56ms
2025/06/26 14:31:48:866,60ms
2025/06/26 14:31:50:269,120ms
2025/06/26 14:31:50:382,40ms
2025/06/26 14:31:50:837,120ms
2025/06/26 14:31:50:949,40ms
2025/06/26 14:32:00:836,22ms
2025/06/26 14:32:00:981,36ms
2025/06/26 14:32:42:093,77ms
2025/06/26 14:32:42:927,27ms
2025/06/26 14:32:43:607,32ms
2025/06/26 14:32:44:115,32ms
2025/06/26 14:32:49:392,66ms
2025/06/26 14:32:49:943,18ms
2025/06/26 14:32:50:107,57ms
2025/06/26 14:32:51:631,70ms
2025/06/26 14:32:51:772,55ms
2025/06/26 14:32:52:033,60ms
2025/06/26 14:32:53:477,120ms
2025/06/26 14:32:53:592,40ms
2025/06/26 14:32:54:069,120ms
2025/06/26 14:32:54:182,40ms
2025/06/26 14:33:03:980,22ms
2025/06/26 14:33:04:123,35ms
2025/06/26 14:33:05:970,52ms
2025/06/26 14:34:26:654,77ms
2025/06/26 14:34:27:461,27ms
2025/06/26 14:34:28:148,32ms
2025/06/26 14:34:28:606,32ms
2025/06/26 14:34:33:904,66ms
2025/06/26 14:34:34:442,18ms
2025/06/26 14:34:34:604,57ms
2025/06/26 14:34:36:565,70ms
2025/06/26 14:34:36:701,56ms
2025/06/26 14:34:36:964,60ms
2025/06/26 14:34:38:391,120ms
2025/06/26 14:34:38:508,40ms
2025/06/26 14:34:38:973,120ms
2025/06/26 14:34:39:085,41ms
2025/06/26 14:36:04:534,22ms
2025/06/26 14:36:04:674,35ms
2025/06/26 14:41:56:203,77ms
2025/06/26 14:41:57:017,27ms
2025/06/26 14:41:57:696,32ms
2025/06/26 14:41:58:203,32ms
2025/06/26 14:42:03:462,66ms
2025/06/26 14:42:04:005,19ms
2025/06/26 14:42:04:166,57ms
2025/06/26 14:42:05:590,70ms
2025/06/26 14:42:05:725,56ms
2025/06/26 14:42:05:984,60ms
2025/06/26 14:42:07:400,119ms
2025/06/26 14:42:07:513,40ms
2025/06/26 14:42:07:968,120ms
2025/06/26 14:42:08:081,40ms
2025/06/26 14:42:17:787,22ms
2025/06/26 14:42:17:930,34ms
2025/06/26 14:42:19:471,52ms
2025/06/26 14:42:20:796,77ms
2025/06/26 14:42:21:598,27ms
2025/06/26 14:42:22:280,32ms
2025/06/26 14:42:22:758,32ms
2025/06/26 14:42:32:414,66ms
2025/06/26 14:42:32:954,18ms
2025/06/26 14:42:33:115,57ms
2025/06/26 14:42:34:539,70ms
2025/06/26 14:42:34:677,56ms
2025/06/26 14:42:34:931,60ms
2025/06/26 14:42:36:354,120ms
2025/06/26 14:42:36:468,40ms
2025/06/26 14:42:36:925,120ms
2025/06/26 14:42:37:035,40ms
2025/06/26 14:42:47:177,22ms
2025/06/26 14:42:47:319,35ms
2025/06/26 14:43:53:530,76ms
2025/06/26 14:43:54:313,27ms
2025/06/26 14:43:54:994,32ms
2025/06/26 14:43:55:475,32ms
2025/06/26 14:44:00:780,66ms
2025/06/26 14:44:01:321,18ms
2025/06/26 14:44:01:482,57ms
2025/06/26 14:44:02:904,70ms
2025/06/26 14:44:03:041,56ms
2025/06/26 14:44:03:301,60ms
2025/06/26 14:44:04:736,120ms
2025/06/26 14:44:04:849,40ms
2025/06/26 14:44:05:353,120ms
2025/06/26 14:44:05:470,40ms
2025/06/26 14:44:15:468,22ms
2025/06/26 14:44:15:611,35ms
2025/06/26 14:44:17:104,52ms
2025/06/26 14:44:47:774,77ms
2025/06/26 14:44:48:564,28ms
2025/06/26 14:44:49:234,32ms
2025/06/26 14:44:49:731,33ms
2025/06/26 14:44:55:025,66ms
2025/06/26 14:44:55:571,18ms
2025/06/26 14:44:55:733,57ms
2025/06/26 14:44:57:161,70ms
2025/06/26 14:44:57:295,56ms
2025/06/26 14:44:57:557,60ms
2025/06/26 14:44:58:986,120ms
2025/06/26 14:44:59:099,40ms
2025/06/26 14:44:59:554,120ms
2025/06/26 14:44:59:667,41ms
2025/06/26 14:45:09:693,22ms
2025/06/26 14:45:09:837,36ms
2025/06/26 14:46:37:680,77ms
2025/06/26 14:46:38:514,27ms
2025/06/26 14:46:39:207,32ms
2025/06/26 14:46:39:677,32ms
2025/06/26 14:46:44:950,66ms
2025/06/26 14:46:45:487,18ms
2025/06/26 14:46:45:649,57ms
2025/06/26 14:46:47:218,70ms
2025/06/26 14:46:47:357,56ms
2025/06/26 14:46:47:612,60ms
2025/06/26 14:46:49:044,120ms
2025/06/26 14:46:49:154,40ms
2025/06/26 14:46:49:633,120ms
2025/06/26 14:46:49:748,40ms
2025/06/26 14:46:59:513,22ms
2025/06/26 14:46:59:657,35ms
2025/06/26 14:47:01:592,52ms
2025/06/26 14:47:06:530,77ms
2025/06/26 14:47:07:343,27ms
2025/06/26 14:47:08:027,32ms
2025/06/26 14:47:08:570,32ms
2025/06/26 14:47:14:467,66ms
2025/06/26 14:47:15:007,18ms
2025/06/26 14:47:15:168,57ms
2025/06/26 14:47:16:927,70ms
2025/06/26 14:47:17:065,55ms
2025/06/26 14:47:17:319,60ms
2025/06/26 14:47:18:730,120ms
2025/06/26 14:47:18:844,40ms
2025/06/26 14:47:19:171,120ms
2025/06/26 14:47:19:283,40ms
2025/06/26 14:47:29:067,22ms
2025/06/26 14:47:29:210,36ms
2025/06/26 14:47:35:834,77ms
2025/06/26 14:47:36:638,27ms
2025/06/26 14:47:37:278,32ms
2025/06/26 14:47:37:694,32ms
2025/06/26 14:47:43:199,66ms
2025/06/26 14:47:43:741,18ms
2025/06/26 14:47:43:905,58ms
2025/06/26 14:47:45:449,70ms
2025/06/26 14:47:45:584,56ms
2025/06/26 14:47:45:838,60ms
2025/06/26 14:47:47:289,120ms
2025/06/26 14:47:47:400,40ms
2025/06/26 14:47:47:884,120ms
2025/06/26 14:47:47:998,40ms
2025/06/26 14:47:57:833,22ms
2025/06/26 14:47:57:975,36ms
2025/06/26 14:47:59:782,52ms
2025/06/26 15:01:11:007,77ms
2025/06/26 15:01:11:782,28ms
2025/06/26 15:01:12:460,32ms
2025/06/26 15:01:12:948,32ms
2025/06/26 15:01:18:219,66ms
2025/06/26 15:01:18:764,19ms
2025/06/26 15:01:18:926,57ms
2025/06/26 15:01:20:406,69ms
2025/06/26 15:01:20:544,56ms
2025/06/26 15:01:20:798,60ms
2025/06/26 15:01:22:230,120ms
2025/06/26 15:01:22:342,40ms
2025/06/26 15:01:22:823,120ms
2025/06/26 15:01:22:934,40ms
2025/06/26 15:01:33:018,25ms
2025/06/26 15:01:33:159,35ms
2025/06/26 15:03:50:900,77ms
2025/06/26 15:03:51:715,27ms
2025/06/26 15:03:52:398,33ms
2025/06/26 15:03:52:869,32ms
2025/06/26 15:03:58:120,66ms
2025/06/26 15:03:58:662,18ms
2025/06/26 15:03:58:826,58ms
2025/06/26 15:04:00:369,70ms
2025/06/26 15:04:00:504,56ms
2025/06/26 15:04:00:763,60ms
2025/06/26 15:04:02:193,120ms
2025/06/26 15:04:02:304,40ms
2025/06/26 15:04:02:632,120ms
2025/06/26 15:04:02:745,40ms
2025/06/26 15:04:12:576,21ms
2025/06/26 15:04:12:719,36ms
2025/06/26 15:04:14:191,52ms
2025/06/26 15:05:20:250,77ms
2025/06/26 15:05:21:057,28ms
2025/06/26 15:05:21:695,32ms
2025/06/26 15:05:22:141,32ms
2025/06/26 15:05:27:366,66ms
2025/06/26 15:05:27:904,18ms
2025/06/26 15:05:28:069,58ms
2025/06/26 15:05:29:493,69ms
2025/06/26 15:05:29:629,56ms
2025/06/26 15:05:29:887,60ms
2025/06/26 15:05:31:311,120ms
2025/06/26 15:05:31:423,40ms
2025/06/26 15:05:31:797,120ms
2025/06/26 15:05:31:911,40ms
2025/06/26 15:05:41:530,22ms
2025/06/26 15:05:41:672,35ms
2025/06/26 15:09:44:202,77ms
2025/06/26 15:09:45:000,27ms
2025/06/26 15:09:45:659,32ms
2025/06/26 15:09:46:129,32ms
2025/06/26 15:09:51:370,66ms
2025/06/26 15:09:51:909,18ms
2025/06/26 15:09:52:072,57ms
2025/06/26 15:09:53:508,69ms
2025/06/26 15:09:53:649,55ms
2025/06/26 15:09:53:900,60ms
2025/06/26 15:09:55:325,120ms
2025/06/26 15:09:55:436,40ms
2025/06/26 15:09:55:875,120ms
2025/06/26 15:09:55:987,40ms
2025/06/26 15:10:05:750,22ms
2025/06/26 15:10:05:894,36ms
2025/06/26 15:10:07:378,52ms
2025/06/26 15:10:08:701,77ms
2025/06/26 15:10:09:502,27ms
2025/06/26 15:10:10:180,33ms
2025/06/26 15:10:10:628,33ms
2025/06/26 15:10:20:233,66ms
2025/06/26 15:10:20:777,18ms
2025/06/26 15:10:20:938,57ms
2025/06/26 15:10:22:358,70ms
2025/06/26 15:10:22:499,56ms
2025/06/26 15:10:22:756,60ms
2025/06/26 15:10:24:190,120ms
2025/06/26 15:10:24:307,41ms
2025/06/26 15:10:24:798,120ms
2025/06/26 15:10:24:915,40ms
2025/06/26 15:10:34:817,22ms
2025/06/26 15:10:34:958,35ms
2025/06/26 15:11:27:189,77ms
2025/06/26 15:11:28:003,27ms
2025/06/26 15:11:28:682,32ms
2025/06/26 15:11:29:146,33ms
2025/06/26 15:11:34:387,66ms
2025/06/26 15:11:34:926,18ms
2025/06/26 15:11:35:091,57ms
2025/06/26 15:11:36:516,70ms
2025/06/26 15:11:36:656,56ms
2025/06/26 15:11:36:915,59ms
2025/06/26 15:11:38:374,120ms
2025/06/26 15:11:38:486,40ms
2025/06/26 15:11:38:924,120ms
2025/06/26 15:11:39:039,40ms
2025/06/26 15:11:48:915,22ms
2025/06/26 15:11:49:057,36ms
2025/06/26 15:11:50:511,53ms
2025/06/26 15:13:14:368,77ms
2025/06/26 15:13:15:217,27ms
2025/06/26 15:13:15:897,32ms
2025/06/26 15:13:16:402,32ms
2025/06/26 15:13:21:675,67ms
2025/06/26 15:13:22:218,19ms
2025/06/26 15:13:22:382,57ms
2025/06/26 15:13:24:327,71ms
2025/06/26 15:13:24:466,56ms
2025/06/26 15:13:24:726,60ms
2025/06/26 15:13:26:153,120ms
2025/06/26 15:13:26:265,40ms
2025/06/26 15:13:26:694,120ms
2025/06/26 15:13:26:812,40ms
2025/06/26 15:13:36:656,23ms
2025/06/26 15:13:36:798,35ms
2025/06/26 15:16:41:248,77ms
2025/06/26 15:16:42:048,28ms
2025/06/26 15:16:42:726,33ms
2025/06/26 15:16:43:205,33ms
2025/06/26 15:16:48:531,66ms
2025/06/26 15:16:49:080,19ms
2025/06/26 15:16:49:241,57ms
2025/06/26 15:16:51:058,70ms
2025/06/26 15:16:51:192,56ms
2025/06/26 15:16:51:452,60ms
2025/06/26 15:16:52:902,120ms
2025/06/26 15:16:53:018,40ms
2025/06/26 15:16:53:494,120ms
2025/06/26 15:16:53:606,40ms
2025/06/26 15:17:03:694,22ms
2025/06/26 15:17:03:835,35ms
2025/06/26 15:17:05:406,52ms
2025/06/26 15:17:06:729,77ms
2025/06/26 15:17:07:534,26ms
2025/06/26 15:17:08:220,32ms
2025/06/26 15:17:08:678,32ms
2025/06/26 15:17:18:302,66ms
2025/06/26 15:17:18:848,18ms
2025/06/26 15:17:19:012,58ms
2025/06/26 15:17:20:436,70ms
2025/06/26 15:17:20:569,56ms
2025/06/26 15:17:20:826,59ms
2025/06/26 15:17:22:254,120ms
2025/06/26 15:17:22:365,40ms
2025/06/26 15:17:22:832,120ms
2025/06/26 15:17:22:944,40ms
2025/06/26 15:17:32:812,22ms
2025/06/26 15:17:32:955,35ms
2025/06/26 15:17:57:370,77ms
2025/06/26 15:17:58:215,27ms
2025/06/26 15:17:58:896,32ms
2025/06/26 15:17:59:404,32ms
2025/06/26 15:18:05:379,66ms
2025/06/26 15:18:05:924,18ms
2025/06/26 15:18:06:086,57ms
2025/06/26 15:18:07:667,70ms
2025/06/26 15:18:07:807,56ms
2025/06/26 15:18:08:059,60ms
2025/06/26 15:18:09:511,120ms
2025/06/26 15:18:09:625,40ms
2025/06/26 15:18:10:087,120ms
2025/06/26 15:18:10:203,40ms
2025/06/26 15:18:19:804,22ms
2025/06/26 15:18:19:945,35ms
2025/06/26 15:18:21:461,52ms
2025/06/26 15:19:16:639,77ms
2025/06/26 15:19:17:476,27ms
2025/06/26 15:19:18:158,32ms
2025/06/26 15:19:18:616,32ms
2025/06/26 15:19:23:842,66ms
2025/06/26 15:19:24:378,18ms
2025/06/26 15:19:24:540,57ms
2025/06/26 15:19:25:969,70ms
2025/06/26 15:19:26:105,56ms
2025/06/26 15:19:26:363,60ms
2025/06/26 15:19:27:806,120ms
2025/06/26 15:19:27:920,40ms
2025/06/26 15:19:28:364,120ms
2025/06/26 15:19:28:478,40ms
2025/06/26 15:19:38:208,22ms
2025/06/26 15:19:38:351,35ms
2025/06/26 15:20:50:490,77ms
2025/06/26 15:20:51:252,28ms
2025/06/26 15:20:51:925,32ms
2025/06/26 15:20:52:356,32ms
2025/06/26 15:20:57:611,66ms
2025/06/26 15:20:58:153,18ms
2025/06/26 15:20:58:317,57ms
2025/06/26 15:20:59:736,70ms
2025/06/26 15:20:59:872,56ms
2025/06/26 15:21:00:127,60ms
2025/06/26 15:21:01:565,120ms
2025/06/26 15:21:01:681,40ms
2025/06/26 15:21:02:158,120ms
2025/06/26 15:21:02:271,41ms
2025/06/26 15:21:12:429,22ms
2025/06/26 15:21:12:570,36ms
2025/06/26 15:21:14:031,52ms
2025/06/26 15:23:41:081,78ms
2025/06/26 15:23:41:903,27ms
2025/06/26 15:23:42:585,33ms
2025/06/26 15:23:43:082,32ms
2025/06/26 15:23:48:357,66ms
2025/06/26 15:23:48:899,18ms
2025/06/26 15:23:49:062,57ms
2025/06/26 15:23:50:591,70ms
2025/06/26 15:23:50:729,56ms
2025/06/26 15:23:50:991,60ms
2025/06/26 15:23:52:427,120ms
2025/06/26 15:23:52:540,40ms
2025/06/26 15:23:52:944,120ms
2025/06/26 15:23:53:056,40ms
2025/06/26 15:24:03:103,22ms
2025/06/26 15:24:03:244,35ms
2025/06/26 15:24:23:941,77ms
2025/06/26 15:24:24:777,27ms
2025/06/26 15:24:25:452,32ms
2025/06/26 15:24:25:901,32ms
2025/06/26 15:24:31:148,66ms
2025/06/26 15:24:31:686,19ms
2025/06/26 15:24:31:848,57ms
2025/06/26 15:24:33:430,70ms
2025/06/26 15:24:33:568,56ms
2025/06/26 15:24:33:828,60ms
2025/06/26 15:24:35:287,120ms
2025/06/26 15:24:35:398,40ms
2025/06/26 15:24:35:863,120ms
2025/06/26 15:24:35:979,40ms
2025/06/26 15:24:45:920,22ms
2025/06/26 15:24:46:061,36ms
2025/06/26 15:24:47:512,52ms
2025/06/26 15:26:24:049,76ms
2025/06/26 15:26:24:849,28ms
2025/06/26 15:26:25:527,32ms
2025/06/26 15:26:26:003,32ms
2025/06/26 15:26:31:252,66ms
2025/06/26 15:26:31:796,18ms
2025/06/26 15:26:31:960,57ms
2025/06/26 15:26:33:386,70ms
2025/06/26 15:26:33:520,56ms
2025/06/26 15:26:33:771,60ms
2025/06/26 15:26:35:214,120ms
2025/06/26 15:26:35:325,40ms
2025/06/26 15:26:35:662,120ms
2025/06/26 15:26:35:774,40ms
2025/06/26 15:26:45:995,22ms
2025/06/26 15:26:46:137,35ms
2025/06/26 15:27:57:925,77ms
2025/06/26 15:27:58:724,27ms
2025/06/26 15:27:59:363,32ms
2025/06/26 15:27:59:838,32ms
2025/06/26 15:28:05:124,66ms
2025/06/26 15:28:05:663,18ms
2025/06/26 15:28:05:828,57ms
2025/06/26 15:28:07:255,70ms
2025/06/26 15:28:07:390,56ms
2025/06/26 15:28:07:646,60ms
2025/06/26 15:28:09:057,120ms
2025/06/26 15:28:09:172,40ms
2025/06/26 15:28:09:629,120ms
2025/06/26 15:28:09:745,40ms
2025/06/26 15:28:19:494,21ms
2025/06/26 15:28:19:637,35ms
2025/06/26 15:28:21:099,52ms
2025/06/26 15:29:01:006,78ms
2025/06/26 15:29:01:796,27ms
2025/06/26 15:29:02:477,33ms
2025/06/26 15:29:02:942,33ms
2025/06/26 15:29:08:197,66ms
2025/06/26 15:29:08:744,18ms
2025/06/26 15:29:08:908,57ms
2025/06/26 15:29:10:332,70ms
2025/06/26 15:29:10:470,56ms
2025/06/26 15:29:10:732,60ms
2025/06/26 15:29:12:169,120ms
2025/06/26 15:29:12:283,40ms
2025/06/26 15:29:12:612,120ms
2025/06/26 15:29:12:724,40ms
2025/06/26 15:29:22:414,22ms
2025/06/26 15:29:22:556,36ms
2025/06/26 15:31:11:468,77ms
2025/06/26 15:31:12:251,28ms
2025/06/26 15:31:12:892,32ms
2025/06/26 15:31:13:342,32ms
2025/06/26 15:31:18:633,66ms
2025/06/26 15:31:19:173,18ms
2025/06/26 15:31:19:336,57ms
2025/06/26 15:31:20:762,70ms
2025/06/26 15:31:20:899,56ms
2025/06/26 15:31:21:155,60ms
2025/06/26 15:31:22:579,120ms
2025/06/26 15:31:22:694,38ms
2025/06/26 15:31:23:186,120ms
2025/06/26 15:31:23:301,40ms
2025/06/26 15:31:33:096,22ms
2025/06/26 15:31:33:239,34ms
2025/06/26 15:31:34:692,53ms
2025/06/26 15:32:49:579,77ms
